dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_fgsm_friendly_0.03_5,JK,17,0.6923076923076923,0.38461538461538464,0.9743589743589743,0.9487179487179487,1.0673676,0.74971,0.4020589567013347,0.13043104648915535,0.9487619996070862
deeprecon,art_fgsm_friendly_0.03_5,JK,18,0.4358974358974359,0.5128205128205128,0.5384615384615384,1.0,1.0156909,0.73891854,-0.1476210042562463,0.17771201698303707,0.9306982159614563
deeprecon,art_fgsm_friendly_0.03_5,JK,19,0.8205128205128205,0.46153846153846156,1.0,0.8974358974358975,1.030613,0.61735654,0.10945737312260938,0.4914333125892392,0.8433934450149536
deeprecon,art_fgsm_friendly_0.03_5,JK,20,0.3076923076923077,0.4358974358974359,0.8717948717948718,0.9487179487179487,0.97641766,0.5477841,0.0006425779028389068,0.4769270705132357,0.9271531701087952
deeprecon,art_fgsm_friendly_0.03_5,JK,21,0.3333333333333333,0.07692307692307693,0.9743589743589743,0.9487179487179487,0.95591754,0.62285185,0.4706211439695227,0.4807421603907261,0.8142623901367188
deeprecon,art_fgsm_friendly_0.03_5,JK,22,0.6410256410256411,0.28205128205128205,1.0,1.0,0.9877356,0.6238258,0.5349084954836427,0.545895310261739,0.7708251476287842
deeprecon,art_fgsm_friendly_0.03_5,JK,23,0.8205128205128205,0.6666666666666666,1.0,0.9230769230769231,1.0369947,0.48884863,0.4292545883920965,0.6308212672714663,0.857676088809967
deeprecon,art_fgsm_friendly_0.03_5,JK,24,0.3333333333333333,0.7948717948717948,1.0,0.8717948717948718,1.0074488,0.6097197,0.1020240296043406,0.6130312017038246,0.9447861313819885
deeprecon,art_fgsm_friendly_0.03_5,JK,25,0.07692307692307693,0.1794871794871795,0.9743589743589743,1.0,1.0033447,0.60808957,0.3050958792625341,0.47331371775686687,0.7883445024490356
deeprecon,art_fgsm_friendly_0.03_5,JK,26,0.8205128205128205,0.46153846153846156,1.0,1.0,1.0095928,0.60603607,0.2515424959503467,0.4587837707941337,0.8061670660972595
deeprecon,art_fgsm_friendly_0.03_5,JK,27,0.28205128205128205,0.6923076923076923,0.8461538461538461,0.9743589743589743,0.9453304,0.475509,0.39365596551158677,0.5670567000991596,0.8865311741828918
deeprecon,art_fgsm_friendly_0.03_5,JK,28,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.0,1.0223657,0.71432173,0.003325953599284117,0.23091735059152743,0.9247144460678101
deeprecon,art_fgsm_friendly_0.03_5,JK,29,0.1282051282051282,0.7948717948717948,0.7435897435897436,0.717948717948718,1.0057585,0.7156036,-0.019027267865178242,0.16235602471851165,0.8796777725219727
deeprecon,art_fgsm_friendly_0.03_5,JK,30,0.5128205128205128,0.5128205128205128,0.8974358974358975,0.8205128205128205,1.0472333,0.7066877,0.08708061423082057,0.3672467492513055,0.860398530960083
deeprecon,art_fgsm_friendly_0.03_5,JK,31,0.3076923076923077,0.6410256410256411,0.7435897435897436,0.9743589743589743,0.98616856,0.54790765,0.02241270875061902,0.6134717693649683,0.8984296321868896
deeprecon,art_fgsm_friendly_0.03_5,JK,32,0.6410256410256411,0.38461538461538464,0.8974358974358975,1.0,0.99182105,0.6378391,0.23498473647548349,0.3629009067122196,0.7752701044082642
deeprecon,art_fgsm_friendly_0.03_5,JK,33,0.5641025641025641,0.46153846153846156,0.9743589743589743,1.0,0.95751846,0.5282727,0.28601675032199164,0.5392110411550074,0.8194694519042969
deeprecon,art_fgsm_friendly_0.03_5,JK,34,0.46153846153846156,0.9743589743589743,0.9230769230769231,0.9487179487179487,0.9744115,0.53448546,0.5015962823722202,0.48772061033925623,0.8755098581314087
deeprecon,art_fgsm_friendly_0.03_5,JK,35,0.7692307692307693,0.717948717948718,0.8974358974358975,0.5641025641025641,1.0163536,0.7302158,-0.11251782263234983,0.12825990480157093,0.8899081945419312
deeprecon,art_fgsm_friendly_0.03_5,JK,36,0.5384615384615384,0.9487179487179487,0.8974358974358975,0.8717948717948718,1.0340704,0.62209684,-0.18344359636594768,0.15140985469226953,0.8787835836410522
deeprecon,art_fgsm_friendly_0.03_5,JK,37,0.3076923076923077,0.1794871794871795,0.5897435897435898,0.6666666666666666,0.9697872,0.59348124,0.11109564264074709,0.5533511851115561,0.8401954770088196
deeprecon,art_fgsm_friendly_0.03_5,JK,38,0.48717948717948717,0.1794871794871795,0.8717948717948718,1.0,1.0226325,0.72448397,0.013405783937789472,0.03119969688720808,0.9127241969108582
deeprecon,art_fgsm_friendly_0.03_5,JK,39,0.38461538461538464,0.8974358974358975,0.6410256410256411,0.6923076923076923,1.0390838,0.72213936,-0.14964139462928394,0.21695696766157865,0.9193288087844849
deeprecon,art_fgsm_friendly_0.03_5,JK,40,0.8974358974358975,0.8974358974358975,0.9743589743589743,0.5641025641025641,1.060999,0.7215326,0.020479173123642724,0.15248855941149395,0.9171077013015747
deeprecon,art_fgsm_friendly_0.03_5,JP,1,0.7692307692307693,0.9743589743589743,0.9487179487179487,0.9487179487179487,1.0439218,0.61071247,0.34528584198085405,0.5179046790717649,0.8861393928527832
deeprecon,art_fgsm_friendly_0.03_5,JP,2,0.28205128205128205,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.9767755,0.68589985,-0.027018531941552952,0.1509882075210801,0.9396073222160339
deeprecon,art_fgsm_friendly_0.03_5,JP,3,0.46153846153846156,0.6153846153846154,0.7435897435897436,0.717948717948718,0.97514355,0.57778704,0.035340326012887835,0.4326796008146689,0.8723533153533936
deeprecon,art_fgsm_friendly_0.03_5,JP,4,0.6666666666666666,0.8974358974358975,0.9230769230769231,0.9743589743589743,0.99276084,0.47762358,0.4974588420559423,0.5952183058621225,0.8958261013031006
deeprecon,art_fgsm_friendly_0.03_5,JP,5,0.3333333333333333,0.05128205128205128,0.9230769230769231,1.0,1.001198,0.79528916,-0.021871257953161742,0.07781411832411818,0.8942170143127441
deeprecon,art_fgsm_friendly_0.03_5,JP,6,0.1282051282051282,0.6410256410256411,0.6153846153846154,0.8974358974358975,1.0046386,0.7727115,0.1570716218981634,0.09812893608842185,0.8722171783447266
deeprecon,art_fgsm_friendly_0.03_5,JP,7,0.9743589743589743,0.7435897435897436,0.8717948717948718,0.38461538461538464,1.0481777,0.67924196,0.3249795716620082,0.12184748279626535,0.9273502826690674
deeprecon,art_fgsm_friendly_0.03_5,JP,8,0.38461538461538464,0.0,0.8974358974358975,0.8205128205128205,1.0148009,0.64873964,0.039815779511733616,0.30838804163368455,0.9204450845718384
deeprecon,art_fgsm_friendly_0.03_5,JP,9,0.0,0.6666666666666666,0.9487179487179487,0.5897435897435898,0.9963781,0.7439443,0.16125610259105716,0.13091041923678057,0.9125813841819763
deeprecon,art_fgsm_friendly_0.03_5,JP,10,0.15384615384615385,0.6153846153846154,1.0,0.9487179487179487,0.9953756,0.52542806,0.3926468302674419,0.5722835106780603,0.8540277481079102
deeprecon,art_fgsm_friendly_0.03_5,JP,11,0.48717948717948717,0.46153846153846156,0.8974358974358975,0.8974358974358975,0.99380416,0.5230712,0.01894482125875327,0.5180019440536815,0.9442563652992249
deeprecon,art_fgsm_friendly_0.03_5,JP,12,0.10256410256410256,0.5384615384615384,0.5641025641025641,0.3076923076923077,0.9195968,0.5072716,0.004755609204088594,0.5483328614630774,0.888495147228241
deeprecon,art_fgsm_friendly_0.03_5,JP,13,0.41025641025641024,0.6666666666666666,0.8974358974358975,0.9743589743589743,1.0029876,0.7084601,0.2196339149203731,0.08012474439757503,0.8308649063110352
deeprecon,art_fgsm_friendly_0.03_5,JP,14,0.9743589743589743,0.9487179487179487,0.7948717948717948,0.6923076923076923,0.98199004,0.52117896,-0.5254026018869641,0.6456412463334452,0.8797394633293152
deeprecon,art_fgsm_friendly_0.03_5,JP,15,0.9487179487179487,1.0,0.5641025641025641,0.10256410256410256,0.9401263,0.681055,-0.11057331472134195,0.1305229116685506,0.8750723600387573
deeprecon,art_fgsm_friendly_0.03_5,JP,16,0.9743589743589743,0.38461538461538464,0.8974358974358975,0.9743589743589743,0.96961343,0.4992363,-0.031236975356377854,0.5665841759846307,0.8495686650276184
deeprecon,art_fgsm_friendly_0.03_5,JP,17,0.5128205128205128,0.6923076923076923,0.46153846153846156,0.1794871794871795,0.9641165,0.72051454,0.2815244697818344,0.11063245575787696,0.8970969915390015
deeprecon,art_fgsm_friendly_0.03_5,JP,18,0.07692307692307693,0.6410256410256411,0.6410256410256411,0.717948717948718,1.0517097,0.78542703,-0.19835258351151092,0.12734856226364094,0.9410958290100098
deeprecon,art_fgsm_friendly_0.03_5,JP,19,0.9230769230769231,0.20512820512820512,0.8205128205128205,0.8205128205128205,1.0452046,0.7042575,0.06034120722637007,0.2982428783989702,0.9538338780403137
deeprecon,art_fgsm_friendly_0.03_5,JP,20,0.6153846153846154,0.48717948717948717,0.8974358974358975,0.5384615384615384,0.8960969,0.49301672,0.31175708791871454,0.6338838122469583,0.9195829629898071
deeprecon,art_fgsm_friendly_0.03_5,JP,21,0.8717948717948718,0.4358974358974359,0.9487179487179487,0.9743589743589743,0.91317374,0.3973602,0.46339036648369125,0.6131444961096689,0.8707088828086853
deeprecon,art_fgsm_friendly_0.03_5,JP,22,0.7435897435897436,0.2564102564102564,0.3076923076923077,0.5128205128205128,0.975661,0.63944733,0.052635767964954686,0.4265568844034096,0.9028807282447815
deeprecon,art_fgsm_friendly_0.03_5,JP,23,0.10256410256410256,0.6666666666666666,0.9743589743589743,1.0,0.98415744,0.48716402,0.4149298514245836,0.5701625123708122,0.827812910079956
deeprecon,art_fgsm_friendly_0.03_5,JP,24,0.7948717948717948,0.9487179487179487,0.48717948717948717,0.7948717948717948,0.9721817,0.6440587,-0.0445286808977285,0.4591404399039691,0.9493895173072815
deeprecon,art_fgsm_friendly_0.03_5,JP,25,0.8974358974358975,0.1282051282051282,1.0,1.0,1.0431676,0.5461518,0.4379276421247434,0.6304646655305155,0.8114027380943298
deeprecon,art_fgsm_friendly_0.03_5,JP,26,0.46153846153846156,0.6410256410256411,1.0,1.0,0.96135795,0.5914545,0.3871652477779622,0.5680127109386255,0.8101899027824402
deeprecon,art_fgsm_friendly_0.03_5,JP,27,0.48717948717948717,0.9743589743589743,0.8205128205128205,0.9487179487179487,0.965508,0.5494282,0.2508694269066683,0.4834684128291229,0.9169663786888123
deeprecon,art_fgsm_friendly_0.03_5,JP,28,0.05128205128205128,0.6410256410256411,0.717948717948718,0.7435897435897436,1.002934,0.71908253,0.0075011349900170115,0.1615372645085385,0.9252241253852844
deeprecon,art_fgsm_friendly_0.03_5,JP,29,0.23076923076923078,1.0,0.5128205128205128,0.46153846153846156,0.9816035,0.73515916,0.04207496446829177,0.13287681769833076,0.868780791759491
deeprecon,art_fgsm_friendly_0.03_5,JP,30,0.2564102564102564,0.20512820512820512,0.8205128205128205,0.8717948717948718,0.9945833,0.68991673,0.08004526450300559,0.4548520988890055,0.9051170349121094
deeprecon,art_fgsm_friendly_0.03_5,JP,31,0.48717948717948717,0.48717948717948717,0.6923076923076923,0.6153846153846154,0.98251444,0.49469656,0.04617722362045982,0.6453836385795969,0.8822885155677795
deeprecon,art_fgsm_friendly_0.03_5,JP,32,0.6410256410256411,0.07692307692307693,0.8205128205128205,1.0,0.96723044,0.6794755,0.26919970044775937,0.4024855996279568,0.8531172275543213
deeprecon,art_fgsm_friendly_0.03_5,JP,33,0.28205128205128205,0.5128205128205128,1.0,1.0,1.0008322,0.5443262,0.36494635705847556,0.5293574374290537,0.8179553151130676
deeprecon,art_fgsm_friendly_0.03_5,JP,34,1.0,0.8205128205128205,0.8717948717948718,0.9743589743589743,0.9891379,0.43981653,0.5142926735314541,0.6478028407217884,0.8546226024627686
deeprecon,art_fgsm_friendly_0.03_5,JP,35,0.0,0.5384615384615384,0.8974358974358975,0.20512820512820512,0.9763545,0.71059716,-0.07391566247717309,0.16067561238643202,0.8320785760879517
deeprecon,art_fgsm_friendly_0.03_5,JP,36,0.6153846153846154,0.7435897435897436,0.3076923076923077,0.8461538461538461,1.054022,0.70746565,-0.17523718778124242,0.15719194093345631,0.9097266793251038
deeprecon,art_fgsm_friendly_0.03_5,JP,37,0.5897435897435898,0.3076923076923077,0.6410256410256411,0.6666666666666666,1.0421407,0.6217111,-0.1782433658470595,0.5197361559580083,0.9284412264823914
deeprecon,art_fgsm_friendly_0.03_5,JP,38,0.10256410256410256,0.3076923076923077,0.7692307692307693,1.0,1.0656707,0.7113371,-0.023717626023079207,0.11433684354538766,0.8924373388290405
deeprecon,art_fgsm_friendly_0.03_5,JP,39,0.4358974358974359,0.5384615384615384,0.7435897435897436,0.6666666666666666,0.93475723,0.68175215,-0.1928191426974031,0.16696100806793418,0.9399511814117432
deeprecon,art_fgsm_friendly_0.03_5,JP,40,0.41025641025641024,0.8461538461538461,0.8717948717948718,0.8205128205128205,0.97589636,0.75712055,-0.05049156412273681,0.04991958175666695,0.9078050255775452
deeprecon,art_fgsm_friendly_0.03_5,TH,1,0.1282051282051282,0.10256410256410256,0.9743589743589743,0.9743589743589743,0.97375095,0.6705115,0.324310526548378,0.36909946864992066,0.8538764715194702
deeprecon,art_fgsm_friendly_0.03_5,TH,2,0.8974358974358975,0.28205128205128205,0.7692307692307693,0.9743589743589743,0.98043853,0.66666424,-0.11058224201494966,0.12412611634524581,0.7929702997207642
deeprecon,art_fgsm_friendly_0.03_5,TH,3,0.1794871794871795,0.6410256410256411,0.9230769230769231,0.7692307692307693,1.0174136,0.65617824,0.07556927122139831,0.2328483997674936,0.9174547791481018
deeprecon,art_fgsm_friendly_0.03_5,TH,4,0.9487179487179487,0.8205128205128205,0.6923076923076923,0.8974358974358975,0.9907264,0.47162145,0.22601533483106792,0.6260449478902023,0.8677611947059631
deeprecon,art_fgsm_friendly_0.03_5,TH,5,0.6410256410256411,0.02564102564102564,0.6666666666666666,0.9230769230769231,1.0248499,0.7530058,-0.08574222492577714,0.11381164277810911,0.8991292715072632
deeprecon,art_fgsm_friendly_0.03_5,TH,6,0.10256410256410256,0.4358974358974359,0.7948717948717948,0.7692307692307693,1.0344644,0.74975884,0.1271646698688862,0.04558536574239319,0.91175776720047
deeprecon,art_fgsm_friendly_0.03_5,TH,7,0.1282051282051282,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.93677765,0.64513427,0.1577939510821848,0.1482503099210301,0.9010960459709167
deeprecon,art_fgsm_friendly_0.03_5,TH,8,0.8974358974358975,0.0,0.9230769230769231,0.8974358974358975,0.9800453,0.6528811,0.3368094750482553,0.23272409721300755,0.9734129309654236
deeprecon,art_fgsm_friendly_0.03_5,TH,9,0.6666666666666666,0.7948717948717948,0.8717948717948718,1.0,0.9668883,0.73321426,0.14889724385249878,0.18208550669652132,0.8722332715988159
deeprecon,art_fgsm_friendly_0.03_5,TH,10,0.15384615384615385,0.5897435897435898,0.9743589743589743,0.9487179487179487,0.9596909,0.54778224,0.19697530446167502,0.5569642720145936,0.8288564682006836
deeprecon,art_fgsm_friendly_0.03_5,TH,11,0.41025641025641024,0.6923076923076923,0.9230769230769231,0.8205128205128205,1.033811,0.576471,0.07702638590152179,0.615788862213045,0.8627268671989441
deeprecon,art_fgsm_friendly_0.03_5,TH,12,0.9743589743589743,0.2564102564102564,0.8717948717948718,0.8717948717948718,1.0087007,0.56391287,0.06821315606086131,0.41067217358563646,0.902166485786438
deeprecon,art_fgsm_friendly_0.03_5,TH,13,0.5128205128205128,0.6410256410256411,0.7948717948717948,1.0,0.9732294,0.73284,0.21156162422910707,0.13382554976886157,0.8671175241470337
deeprecon,art_fgsm_friendly_0.03_5,TH,14,1.0,0.9743589743589743,0.9743589743589743,0.6666666666666666,0.97436595,0.57103264,0.01331008027321919,0.701110668012589,0.8979918956756592
deeprecon,art_fgsm_friendly_0.03_5,TH,15,1.0,1.0,0.7948717948717948,0.9487179487179487,0.9709566,0.7054908,-0.07213743235601566,0.2514480694001175,0.897099494934082
deeprecon,art_fgsm_friendly_0.03_5,TH,16,0.46153846153846156,0.358974358974359,0.9743589743589743,0.7948717948717948,0.97829723,0.52880657,0.139179722763289,0.44470230218786716,0.9195452332496643
deeprecon,art_fgsm_friendly_0.03_5,TH,17,0.10256410256410256,0.5128205128205128,0.7692307692307693,0.7692307692307693,0.9931188,0.7509864,0.10645846996836743,0.19193617911704788,0.9398385286331177
deeprecon,art_fgsm_friendly_0.03_5,TH,18,0.7692307692307693,0.8205128205128205,0.07692307692307693,0.6410256410256411,1.0512043,0.7340195,-0.07000728816154358,0.19365774581974798,0.9320763945579529
deeprecon,art_fgsm_friendly_0.03_5,TH,19,0.8717948717948718,0.1794871794871795,0.23076923076923078,0.5128205128205128,1.072793,0.64386535,0.19763947963185863,0.40743598872260645,0.8535270690917969
deeprecon,art_fgsm_friendly_0.03_5,TH,20,0.358974358974359,0.358974358974359,0.8974358974358975,0.4358974358974359,0.9672853,0.47937042,0.14044403902191566,0.5637572182164055,0.9313315749168396
deeprecon,art_fgsm_friendly_0.03_5,TH,21,0.5641025641025641,0.5897435897435898,0.9230769230769231,0.8717948717948718,0.9127016,0.4935221,0.262408857553806,0.5068576924050849,0.8095770478248596
deeprecon,art_fgsm_friendly_0.03_5,TH,22,0.8717948717948718,0.3076923076923077,0.9743589743589743,0.9487179487179487,0.87855685,0.6278219,0.3897555141019201,0.3622092282322202,0.8519397377967834
deeprecon,art_fgsm_friendly_0.03_5,TH,23,0.8717948717948718,0.717948717948718,0.9743589743589743,0.9743589743589743,0.98724127,0.5222193,-0.031011036307186084,0.5722477125699266,0.8746679425239563
deeprecon,art_fgsm_friendly_0.03_5,TH,24,0.9743589743589743,0.9743589743589743,0.9487179487179487,1.0,0.9711027,0.50328755,0.00032533396820925796,0.7501903625887736,0.8600070476531982
deeprecon,art_fgsm_friendly_0.03_5,TH,25,0.9230769230769231,0.20512820512820512,0.9743589743589743,0.9743589743589743,1.0615925,0.51945704,0.338554719719808,0.6527466927276905,0.8430576324462891
deeprecon,art_fgsm_friendly_0.03_5,TH,26,0.9487179487179487,0.3333333333333333,1.0,1.0,0.9622819,0.65766656,0.19274416820477958,0.3493542409193746,0.8917853832244873
deeprecon,art_fgsm_friendly_0.03_5,TH,27,0.46153846153846156,0.6923076923076923,0.8461538461538461,0.7692307692307693,0.99141467,0.4612887,0.3197494472141291,0.6857866959889709,0.8910794854164124
deeprecon,art_fgsm_friendly_0.03_5,TH,28,0.15384615384615385,1.0,0.8205128205128205,0.8717948717948718,0.9817712,0.735312,-0.13786115826301498,0.13172768767438597,0.8722476363182068
deeprecon,art_fgsm_friendly_0.03_5,TH,29,0.10256410256410256,0.7692307692307693,0.38461538461538464,0.8205128205128205,1.0353878,0.742264,0.03818832268131466,0.18876449523278258,0.913916289806366
deeprecon,art_fgsm_friendly_0.03_5,TH,30,0.05128205128205128,0.6666666666666666,0.8717948717948718,0.8974358974358975,1.0463508,0.7356755,0.07784776669233974,0.336816799793352,0.8427997827529907
deeprecon,art_fgsm_friendly_0.03_5,TH,31,0.9743589743589743,0.5641025641025641,0.7435897435897436,0.6153846153846154,0.9978162,0.53504336,0.05180779885731918,0.6668182663326759,0.9376622438430786
deeprecon,art_fgsm_friendly_0.03_5,TH,32,1.0,0.07692307692307693,0.9743589743589743,1.0,1.0837296,0.7337246,0.20355261497561114,0.2572316470611615,0.9320998787879944
deeprecon,art_fgsm_friendly_0.03_5,TH,33,0.6153846153846154,0.41025641025641024,0.9487179487179487,1.0,0.98394233,0.62444997,0.2764676350741482,0.48664535785413054,0.7965486645698547
deeprecon,art_fgsm_friendly_0.03_5,TH,34,0.8461538461538461,0.8461538461538461,0.8717948717948718,0.46153846153846156,1.0373392,0.54469466,0.22040790423986664,0.6008161411139329,0.9570775032043457
deeprecon,art_fgsm_friendly_0.03_5,TH,35,0.5897435897435898,0.6666666666666666,0.717948717948718,0.46153846153846156,1.0316453,0.69082665,0.29729841613440144,0.16751133216754194,0.9027621150016785
deeprecon,art_fgsm_friendly_0.03_5,TH,36,0.46153846153846156,0.7948717948717948,0.9487179487179487,0.6923076923076923,0.9553358,0.6907307,-0.07234671024771805,0.12252838830773705,0.8605890870094299
deeprecon,art_fgsm_friendly_0.03_5,TH,37,0.46153846153846156,0.41025641025641024,0.5897435897435898,0.23076923076923078,1.037949,0.5866008,0.007824880835148765,0.5011305507170499,0.9246353507041931
deeprecon,art_fgsm_friendly_0.03_5,TH,38,0.10256410256410256,0.3076923076923077,0.9743589743589743,0.9743589743589743,1.0229038,0.7012491,0.04948590027613342,0.1712781640623029,0.9195656776428223
deeprecon,art_fgsm_friendly_0.03_5,TH,39,0.9743589743589743,0.9487179487179487,0.5897435897435898,0.8461538461538461,0.9989113,0.71917987,-0.12269935695388343,0.16381229570888428,0.8697799444198608
deeprecon,art_fgsm_friendly_0.03_5,TH,40,0.5128205128205128,0.8717948717948718,0.8974358974358975,0.15384615384615385,1.0082829,0.7324844,-0.0003861198576505331,0.19296219672088766,0.8923846483230591
