dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_adversarial_90-10_500_5,JK,16,0.6153846153846154,0.28205128205128205,0.9487179487179487,0.7948717948717948,1.0672883,0.5224072,0.12051475394694906,0.5178471795040326,0.9404042959213257
deeprecon,art_ic_adversarial_90-10_500_5,JK,17,0.8974358974358975,0.5128205128205128,1.0,0.9487179487179487,1.006366,0.7527318,0.44314471406954337,0.16139622244601118,0.8929277062416077
deeprecon,art_ic_adversarial_90-10_500_5,JK,18,1.0,0.4358974358974359,0.10256410256410256,0.7435897435897436,1.0562848,0.7381828,-0.16556865504420937,0.12301618783377506,0.9336217045783997
deeprecon,art_ic_adversarial_90-10_500_5,JK,19,0.9743589743589743,0.2564102564102564,0.6153846153846154,0.9230769230769231,0.9833194,0.67274666,0.055706952659023305,0.48616396501850734,0.8179537057876587
deeprecon,art_ic_adversarial_90-10_500_5,JK,20,0.6410256410256411,0.41025641025641024,0.8461538461538461,0.6923076923076923,0.9713733,0.50571364,-0.07269477919492436,0.48306605314735307,0.9218978881835938
deeprecon,art_ic_adversarial_90-10_500_5,JK,21,0.5384615384615384,0.05128205128205128,1.0,0.9487179487179487,1.0413154,0.569086,0.3082864458453502,0.4889325561922048,0.8812178373336792
deeprecon,art_ic_adversarial_90-10_500_5,JK,22,0.9487179487179487,0.1282051282051282,1.0,1.0,1.000666,0.63470465,0.4794706985359753,0.4734727502107627,0.7857735753059387
deeprecon,art_ic_adversarial_90-10_500_5,JK,23,0.20512820512820512,0.8717948717948718,1.0,0.8974358974358975,0.9928637,0.43858808,0.3165523218641392,0.702626431039738,0.8406447768211365
deeprecon,art_ic_adversarial_90-10_500_5,JK,24,0.6410256410256411,0.9230769230769231,0.9743589743589743,0.9487179487179487,1.0424418,0.6215946,0.11646169410179003,0.6052717489107147,0.893676221370697
deeprecon,art_ic_adversarial_90-10_500_5,JK,25,0.8205128205128205,0.20512820512820512,0.9743589743589743,0.8974358974358975,1.0355569,0.5793679,0.3266578341739342,0.5739533209507113,0.8601707220077515
deeprecon,art_ic_adversarial_90-10_500_5,JK,26,0.48717948717948717,0.3333333333333333,1.0,1.0,0.99483275,0.6325997,0.38784874849059964,0.5559299597176693,0.7413237690925598
deeprecon,art_ic_adversarial_90-10_500_5,JK,27,0.07692307692307693,0.4358974358974359,0.8461538461538461,0.8461538461538461,1.0488185,0.55339277,0.36007093402927237,0.6143060608152702,0.9258180260658264
deeprecon,art_ic_adversarial_90-10_500_5,JK,28,0.1282051282051282,0.8461538461538461,0.1794871794871795,0.0,1.0341194,0.718612,0.024746200365385926,0.24573690965040146,0.9194999933242798
deeprecon,art_ic_adversarial_90-10_500_5,JK,29,0.05128205128205128,0.5897435897435898,0.7692307692307693,0.38461538461538464,1.0165659,0.7158662,-0.011596690645295872,0.28140437884906533,0.9168983697891235
deeprecon,art_ic_adversarial_90-10_500_5,JK,30,0.5384615384615384,0.7692307692307693,0.8974358974358975,0.9230769230769231,0.9543762,0.6957842,0.08275513576579566,0.5200252344386428,0.7376376390457153
deeprecon,art_ic_adversarial_90-10_500_5,JK,31,0.8461538461538461,0.717948717948718,0.6666666666666666,0.8461538461538461,0.98541063,0.4721173,-0.030310915256358904,0.6668349574762951,0.8608056902885437
deeprecon,art_ic_adversarial_90-10_500_5,JK,32,0.7692307692307693,0.23076923076923078,1.0,1.0,1.0238739,0.64039356,0.28192795221174677,0.4388221695834714,0.833918571472168
deeprecon,art_ic_adversarial_90-10_500_5,JK,33,0.48717948717948717,0.6923076923076923,1.0,1.0,1.009248,0.50541484,0.29885543425904526,0.5820631856815266,0.8062885999679565
deeprecon,art_ic_adversarial_90-10_500_5,JK,34,0.6666666666666666,0.9230769230769231,0.7692307692307693,0.9487179487179487,1.0153263,0.49195057,0.5006051563637961,0.639834123694573,0.9224746227264404
deeprecon,art_ic_adversarial_90-10_500_5,JK,35,0.20512820512820512,0.7948717948717948,0.9487179487179487,0.2564102564102564,1.0460691,0.7291299,-0.1728820690056039,0.10150307532260629,0.8572421073913574
deeprecon,art_ic_adversarial_90-10_500_5,JK,36,0.9743589743589743,0.7692307692307693,0.9743589743589743,0.358974358974359,1.0688434,0.6820504,-0.1351790419946707,0.1463590654037524,0.888555645942688
deeprecon,art_ic_adversarial_90-10_500_5,JK,37,0.8461538461538461,0.46153846153846156,0.6153846153846154,0.6923076923076923,1.0184147,0.55621946,0.12778661830698482,0.6724933770652037,0.8393951058387756
deeprecon,art_ic_adversarial_90-10_500_5,JK,38,0.07692307692307693,0.15384615384615385,0.8461538461538461,0.9743589743589743,1.0294327,0.7271811,0.024330017407273266,0.07748152791218114,0.9010469913482666
deeprecon,art_ic_adversarial_90-10_500_5,JK,39,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.7435897435897436,0.97897357,0.711085,-0.21840967848747714,0.26873813266475405,0.8497095108032227
deeprecon,art_ic_adversarial_90-10_500_5,JK,40,0.41025641025641024,0.8461538461538461,0.9743589743589743,0.6153846153846154,0.96215814,0.7288239,0.03731897965833105,0.15987584184275083,0.9229509234428406
deeprecon,art_ic_adversarial_90-10_500_5,JP,1,0.9743589743589743,0.6410256410256411,0.9743589743589743,0.9487179487179487,0.98123103,0.6699795,0.23435262908531615,0.42975902861725224,0.898585319519043
deeprecon,art_ic_adversarial_90-10_500_5,JP,2,0.48717948717948717,0.46153846153846156,0.3333333333333333,0.2564102564102564,0.99233836,0.6134797,-0.12458216569879865,0.1877135665576871,0.8849555253982544
deeprecon,art_ic_adversarial_90-10_500_5,JP,3,0.6153846153846154,0.7948717948717948,0.9487179487179487,0.8461538461538461,0.9812937,0.6545148,0.034853368359789194,0.3846554310877277,0.9298668503761292
deeprecon,art_ic_adversarial_90-10_500_5,JP,4,0.8461538461538461,0.8974358974358975,0.9487179487179487,0.8461538461538461,1.0035822,0.4263128,0.5351117610033682,0.6432183189645072,0.8989217281341553
deeprecon,art_ic_adversarial_90-10_500_5,JP,5,0.8717948717948718,0.07692307692307693,0.8974358974358975,0.8461538461538461,1.0624168,0.73592144,-9.59055017020172e-05,0.07556013051079903,0.8956537246704102
deeprecon,art_ic_adversarial_90-10_500_5,JP,6,0.05128205128205128,0.6410256410256411,0.6923076923076923,0.7435897435897436,0.95841277,0.7517232,0.16558674031209789,0.0744009721148154,0.8856678009033203
deeprecon,art_ic_adversarial_90-10_500_5,JP,7,0.02564102564102564,0.8461538461538461,1.0,0.9230769230769231,1.0039226,0.6462589,0.3610735646841224,0.2632350294120688,0.8877570629119873
deeprecon,art_ic_adversarial_90-10_500_5,JP,8,0.6923076923076923,0.05128205128205128,0.48717948717948717,0.9230769230769231,0.9922256,0.62660503,-0.1226092154286058,0.3066895894846562,0.917914628982544
deeprecon,art_ic_adversarial_90-10_500_5,JP,9,0.358974358974359,0.5641025641025641,0.6666666666666666,0.8205128205128205,0.9882235,0.7687551,0.11778241971655988,0.13574808882640255,0.9014910459518433
deeprecon,art_ic_adversarial_90-10_500_5,JP,10,0.9230769230769231,0.717948717948718,0.9487179487179487,1.0,0.99168384,0.47519594,0.4105745139595854,0.653290064812411,0.8195710778236389
deeprecon,art_ic_adversarial_90-10_500_5,JP,11,0.3076923076923077,0.5128205128205128,0.9743589743589743,0.8717948717948718,1.0285809,0.5359647,0.05790037354079999,0.5419874550508789,0.8481296300888062
deeprecon,art_ic_adversarial_90-10_500_5,JP,12,0.5641025641025641,0.4358974358974359,0.8974358974358975,0.8461538461538461,0.87383765,0.47205585,-0.01396945974862514,0.6916697799196694,0.7341484427452087
deeprecon,art_ic_adversarial_90-10_500_5,JP,13,0.4358974358974359,0.5384615384615384,0.7435897435897436,1.0,1.0153279,0.7900814,0.17741950484240052,0.08368988871537063,0.8162511587142944
deeprecon,art_ic_adversarial_90-10_500_5,JP,14,0.28205128205128205,0.7692307692307693,0.8461538461538461,0.6666666666666666,0.9655333,0.5270686,-0.5171069137764236,0.7159600783408757,0.8582819700241089
deeprecon,art_ic_adversarial_90-10_500_5,JP,15,0.4358974358974359,1.0,0.358974358974359,0.9487179487179487,1.0409995,0.69504154,-0.1636155526816582,0.169551136026426,0.9409343004226685
deeprecon,art_ic_adversarial_90-10_500_5,JP,16,0.05128205128205128,0.46153846153846156,1.0,0.9487179487179487,1.0708994,0.5434861,0.026235847791902196,0.6283869160298291,0.9193936586380005
deeprecon,art_ic_adversarial_90-10_500_5,JP,17,0.7692307692307693,0.5384615384615384,0.9230769230769231,0.9743589743589743,0.9889654,0.73034906,0.2863617185799843,0.12614652288775155,0.9405242800712585
deeprecon,art_ic_adversarial_90-10_500_5,JP,18,0.5641025641025641,0.7692307692307693,0.5897435897435898,0.7435897435897436,1.0462171,0.73365796,-0.1563315169336808,0.09903990064407567,0.9352651834487915
deeprecon,art_ic_adversarial_90-10_500_5,JP,19,0.717948717948718,0.07692307692307693,0.9743589743589743,0.9487179487179487,1.0380412,0.64400184,0.04206783608498544,0.4051454827758463,0.8867236971855164
deeprecon,art_ic_adversarial_90-10_500_5,JP,20,0.8205128205128205,0.5384615384615384,0.7948717948717948,0.7435897435897436,0.9168848,0.4702295,0.03360577436651015,0.7671723697679509,0.8673279285430908
deeprecon,art_ic_adversarial_90-10_500_5,JP,21,0.5641025641025641,0.7692307692307693,0.9487179487179487,0.9743589743589743,0.88154864,0.40249676,0.6592219031353174,0.7205112320332945,0.7607388496398926
deeprecon,art_ic_adversarial_90-10_500_5,JP,22,0.8717948717948718,0.6923076923076923,0.9743589743589743,0.8717948717948718,1.0243396,0.6559446,0.0933457298139147,0.454777827010296,0.8722644448280334
deeprecon,art_ic_adversarial_90-10_500_5,JP,23,0.6410256410256411,0.7435897435897436,0.9743589743589743,0.8717948717948718,1.000361,0.48636675,0.22455378439565626,0.591269762098824,0.8462855219841003
deeprecon,art_ic_adversarial_90-10_500_5,JP,24,0.8461538461538461,0.7948717948717948,1.0,0.38461538461538464,1.0070361,0.5980201,0.09382781153540293,0.543349234662505,0.898293673992157
deeprecon,art_ic_adversarial_90-10_500_5,JP,25,0.5897435897435898,0.20512820512820512,1.0,0.9743589743589743,1.0400298,0.5972798,0.3762077959579532,0.612685416284541,0.8453515768051147
deeprecon,art_ic_adversarial_90-10_500_5,JP,26,0.41025641025641024,0.8205128205128205,1.0,0.9230769230769231,1.0167264,0.5948889,0.4545639860607007,0.5716695942188686,0.7630912065505981
deeprecon,art_ic_adversarial_90-10_500_5,JP,27,0.0,0.9743589743589743,0.8717948717948718,0.9743589743589743,0.9608865,0.513041,0.23898309029313375,0.6349246025445173,0.8426645398139954
deeprecon,art_ic_adversarial_90-10_500_5,JP,28,0.5897435897435898,0.8461538461538461,0.6410256410256411,0.5641025641025641,1.0111667,0.7739488,-0.03282965076258065,0.1397107288442451,0.9323354959487915
deeprecon,art_ic_adversarial_90-10_500_5,JP,29,0.46153846153846156,0.7692307692307693,0.8461538461538461,0.38461538461538464,0.9830089,0.77306277,0.008104170752520196,0.13691586817506385,0.8834176659584045
deeprecon,art_ic_adversarial_90-10_500_5,JP,30,0.28205128205128205,0.48717948717948717,0.9487179487179487,0.7692307692307693,0.97325283,0.66623384,0.11838660738445567,0.3473509348868243,0.7598270773887634
deeprecon,art_ic_adversarial_90-10_500_5,JP,31,0.15384615384615385,0.6923076923076923,0.717948717948718,0.7435897435897436,0.99594367,0.5047718,0.0776188173847715,0.6723333409889058,0.8866895437240601
deeprecon,art_ic_adversarial_90-10_500_5,JP,32,0.6410256410256411,0.38461538461538464,0.9230769230769231,1.0,0.9934515,0.62785566,0.33620808094336974,0.47988259072640466,0.7575433254241943
deeprecon,art_ic_adversarial_90-10_500_5,JP,33,0.3333333333333333,0.48717948717948717,1.0,0.9743589743589743,0.96333814,0.45955575,0.31960095072331096,0.6530555259501069,0.7413849830627441
deeprecon,art_ic_adversarial_90-10_500_5,JP,34,0.7692307692307693,0.8717948717948718,0.8461538461538461,0.8717948717948718,0.9930564,0.414694,0.4796761888787475,0.6969592031203115,0.8743205070495605
deeprecon,art_ic_adversarial_90-10_500_5,JP,35,0.2564102564102564,0.9743589743589743,0.9487179487179487,0.15384615384615385,1.018331,0.75342536,-0.09421128734894292,0.11010873742097765,0.8819819688796997
deeprecon,art_ic_adversarial_90-10_500_5,JP,36,0.8461538461538461,0.7948717948717948,0.1794871794871795,0.4358974358974359,1.103861,0.6694518,-0.1597461964095758,0.23782958524318104,0.9612712264060974
deeprecon,art_ic_adversarial_90-10_500_5,JP,37,0.9487179487179487,0.1282051282051282,0.8205128205128205,0.8205128205128205,1.0505186,0.5861578,-0.19911305030256726,0.6218030978267413,0.9505255222320557
deeprecon,art_ic_adversarial_90-10_500_5,JP,38,0.1282051282051282,0.1794871794871795,0.8205128205128205,0.9743589743589743,1.0524232,0.7725109,-0.01861899560699423,0.08450647825412463,0.9142392873764038
deeprecon,art_ic_adversarial_90-10_500_5,JP,39,0.7692307692307693,0.8717948717948718,0.5897435897435898,0.5641025641025641,0.95371234,0.6682689,-0.25161569286203384,0.14267199547170561,0.9295598864555359
deeprecon,art_ic_adversarial_90-10_500_5,JP,40,0.9230769230769231,0.7435897435897436,0.9743589743589743,0.8717948717948718,1.0025427,0.69029903,-0.04337009229738396,0.12838468396836547,0.8774067163467407
deeprecon,art_ic_adversarial_90-10_500_5,TH,1,0.10256410256410256,0.5128205128205128,1.0,0.8461538461538461,0.9053688,0.67101586,0.18672531274116677,0.2573762986934215,0.9051513075828552
deeprecon,art_ic_adversarial_90-10_500_5,TH,2,0.1282051282051282,0.3076923076923077,0.7692307692307693,0.8717948717948718,1.0198126,0.6990524,-0.11130438053960964,0.03786017086827925,0.91339111328125
deeprecon,art_ic_adversarial_90-10_500_5,TH,3,0.7692307692307693,0.28205128205128205,0.9743589743589743,0.8717948717948718,1.000421,0.60014343,0.07239314262699903,0.44171142806736896,0.8906320333480835
deeprecon,art_ic_adversarial_90-10_500_5,TH,4,0.9230769230769231,0.7435897435897436,0.7948717948717948,0.8717948717948718,1.0009413,0.5011382,0.16841727018463967,0.6370264347161811,0.9069158434867859
deeprecon,art_ic_adversarial_90-10_500_5,TH,5,0.9743589743589743,0.23076923076923078,0.9487179487179487,1.0,1.003393,0.7778557,-0.048296362016650767,0.0807411969707705,0.8620513677597046
deeprecon,art_ic_adversarial_90-10_500_5,TH,6,0.23076923076923078,0.5641025641025641,1.0,0.717948717948718,1.0112727,0.7493836,0.11047528614469601,0.07892878643510579,0.8897809982299805
deeprecon,art_ic_adversarial_90-10_500_5,TH,7,0.7435897435897436,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.99705046,0.7442646,0.18498061312845082,0.21140760365211966,0.8979754447937012
deeprecon,art_ic_adversarial_90-10_500_5,TH,8,0.9487179487179487,0.07692307692307693,0.9230769230769231,0.9230769230769231,1.021599,0.6275423,0.35265645661229916,0.3671945162274673,0.8786908388137817
deeprecon,art_ic_adversarial_90-10_500_5,TH,9,0.5897435897435898,0.7948717948717948,1.0,1.0,0.9491434,0.7231401,0.12069392042815631,0.195125164339248,0.8948777914047241
deeprecon,art_ic_adversarial_90-10_500_5,TH,10,0.7948717948717948,0.6666666666666666,0.7948717948717948,0.8717948717948718,1.0042803,0.43492192,0.13602103980690364,0.6226720386789509,0.8613943457603455
deeprecon,art_ic_adversarial_90-10_500_5,TH,11,0.28205128205128205,0.717948717948718,0.9487179487179487,0.7692307692307693,1.0517269,0.5640543,0.04413499715451555,0.7294005558971608,0.892036497592926
deeprecon,art_ic_adversarial_90-10_500_5,TH,12,0.6153846153846154,0.28205128205128205,0.9230769230769231,0.5128205128205128,1.0475006,0.5188548,0.1316093918686846,0.6046966619408196,0.8045494556427002
deeprecon,art_ic_adversarial_90-10_500_5,TH,13,0.10256410256410256,0.6923076923076923,0.9487179487179487,1.0,1.044349,0.7467992,0.25078931131395954,0.16753479062962537,0.7192561626434326
deeprecon,art_ic_adversarial_90-10_500_5,TH,14,0.8717948717948718,0.9230769230769231,0.8974358974358975,0.48717948717948717,1.0116892,0.55571854,-0.052933690371963195,0.7318983551572323,0.8898561000823975
deeprecon,art_ic_adversarial_90-10_500_5,TH,15,0.7435897435897436,1.0,0.41025641025641024,0.5384615384615384,0.9890433,0.64114237,-0.04634997836407965,0.26462056339077716,0.8436877727508545
deeprecon,art_ic_adversarial_90-10_500_5,TH,16,0.9487179487179487,0.6410256410256411,0.9743589743589743,0.9230769230769231,1.0159508,0.50120205,0.17296906388596436,0.5272993896898158,0.8637020587921143
deeprecon,art_ic_adversarial_90-10_500_5,TH,17,0.8461538461538461,0.8717948717948718,0.7435897435897436,0.8974358974358975,1.040822,0.7491189,0.07509791708308386,0.2329753923808478,0.8823497891426086
deeprecon,art_ic_adversarial_90-10_500_5,TH,18,0.5641025641025641,0.6153846153846154,0.1282051282051282,0.717948717948718,0.9898639,0.74121463,-0.03543220367384213,0.1619976291377034,0.9232312440872192
deeprecon,art_ic_adversarial_90-10_500_5,TH,19,0.8717948717948718,0.48717948717948717,0.6410256410256411,0.8205128205128205,1.0310436,0.7166674,0.001452963483021452,0.37344791474418365,0.9000244140625
deeprecon,art_ic_adversarial_90-10_500_5,TH,20,0.6153846153846154,0.41025641025641024,0.7692307692307693,0.7692307692307693,0.9690312,0.48641413,0.021993954399115206,0.7139918649851722,0.8829400539398193
deeprecon,art_ic_adversarial_90-10_500_5,TH,21,0.8974358974358975,0.10256410256410256,0.7692307692307693,0.48717948717948717,0.9942599,0.43690228,0.200721706648758,0.48724180604169254,0.8604013919830322
deeprecon,art_ic_adversarial_90-10_500_5,TH,22,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0395862,0.64042974,0.3977964463052898,0.43701364523651515,0.8672108054161072
deeprecon,art_ic_adversarial_90-10_500_5,TH,23,0.3333333333333333,0.5128205128205128,0.9487179487179487,0.6153846153846154,0.9975789,0.5675771,0.004499447594424282,0.545322185244834,0.8978496789932251
deeprecon,art_ic_adversarial_90-10_500_5,TH,24,0.717948717948718,0.8974358974358975,0.9743589743589743,0.6923076923076923,0.9242918,0.58805954,0.14056134664791714,0.7095417126420734,0.823218822479248
deeprecon,art_ic_adversarial_90-10_500_5,TH,25,0.7692307692307693,0.10256410256410256,0.9230769230769231,1.0,0.9575153,0.56996703,0.35207514420294495,0.6161334241801802,0.8312263488769531
deeprecon,art_ic_adversarial_90-10_500_5,TH,26,0.9743589743589743,0.5641025641025641,1.0,0.8974358974358975,1.0261157,0.671804,0.218427791017029,0.4188498633524128,0.8477246761322021
deeprecon,art_ic_adversarial_90-10_500_5,TH,27,0.9487179487179487,0.5128205128205128,0.7692307692307693,0.7948717948717948,1.061601,0.4851843,0.2622648037080689,0.7074832520369829,0.9166514277458191
deeprecon,art_ic_adversarial_90-10_500_5,TH,28,0.0,0.9230769230769231,0.4358974358974359,0.5128205128205128,0.97778237,0.7578958,-0.10745775000748138,0.17183288503839378,0.904157280921936
deeprecon,art_ic_adversarial_90-10_500_5,TH,29,0.3076923076923077,0.7948717948717948,0.8205128205128205,0.5384615384615384,1.0029501,0.75446635,-0.0018763786294799204,0.17342972098850787,0.9047662615776062
deeprecon,art_ic_adversarial_90-10_500_5,TH,30,0.05128205128205128,0.7692307692307693,0.7435897435897436,0.8205128205128205,0.99746084,0.69509137,0.15204495400087684,0.4187326312656912,0.7491971254348755
deeprecon,art_ic_adversarial_90-10_500_5,TH,31,0.7692307692307693,0.5128205128205128,0.7435897435897436,0.7435897435897436,1.0555624,0.52286035,0.023406897793827854,0.6932480090286622,0.8836025595664978
deeprecon,art_ic_adversarial_90-10_500_5,TH,32,0.8974358974358975,0.1282051282051282,0.8974358974358975,1.0,1.0294743,0.68346465,0.31440270593608344,0.4092867035829096,0.8000446557998657
deeprecon,art_ic_adversarial_90-10_500_5,TH,33,0.38461538461538464,0.5897435897435898,1.0,0.9743589743589743,0.99303937,0.5223185,0.27906349086240134,0.6002651950030915,0.790945291519165
deeprecon,art_ic_adversarial_90-10_500_5,TH,34,0.3333333333333333,0.8717948717948718,0.8205128205128205,0.8717948717948718,1.0645609,0.56410396,0.3011661550348311,0.6282615014999081,0.9237768650054932
deeprecon,art_ic_adversarial_90-10_500_5,TH,35,0.10256410256410256,0.717948717948718,0.6666666666666666,0.05128205128205128,0.98361117,0.68555,0.3041721382903691,0.19032901731881632,0.9241248369216919
deeprecon,art_ic_adversarial_90-10_500_5,TH,36,0.05128205128205128,0.6153846153846154,0.9487179487179487,0.5384615384615384,0.9851619,0.68959796,-0.0852674779598147,0.13074269949985445,0.9079595804214478
deeprecon,art_ic_adversarial_90-10_500_5,TH,37,0.15384615384615385,0.20512820512820512,0.5641025641025641,0.2564102564102564,0.9668645,0.6080736,-0.05112117088650121,0.5774694540607668,0.8087542653083801
deeprecon,art_ic_adversarial_90-10_500_5,TH,38,0.1282051282051282,0.38461538461538464,0.9743589743589743,0.9487179487179487,1.0193146,0.72497463,0.0222473089167697,0.12349717407810704,0.8983753323554993
deeprecon,art_ic_adversarial_90-10_500_5,TH,39,0.8461538461538461,0.8717948717948718,0.9743589743589743,0.8974358974358975,0.90568936,0.69548905,-0.17915056718322706,0.24795461583310252,0.8915673494338989
deeprecon,art_ic_adversarial_90-10_500_5,TH,40,0.5897435897435898,0.7692307692307693,0.6923076923076923,0.28205128205128205,1.0117809,0.7496647,-0.031227100903499633,0.17790051118383515,0.8966906666755676
